asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2020-04-24,2020-04-27,2,1.0,0.9997896206650616,4288,4288,0,285.12,287.05,257.26275319910206,0.0,0.0,257.26275319910206,1247893.76,1231127.6627531992,1222851.8227531991,1222851.8227531991,1248151.023598489,0.020477584588020088,330
84398,2020-04-27,2020-04-28,2,1.0,0.99979388356157,4288,4288,0,291.02,285.73,257.26444378121954,0.0,0.0,257.26444378121954,1250080.64,1225467.5044437812,1248151.0244437812,1248151.0244437812,1250337.9052890763,0.0017505632126201096,331
84398,2020-04-28,2020-04-29,1,0.5,0.5001471434741875,4288,2144,-2144,291.53,293.21,257.2661343744466,-625040.32,625.04032,624672.5458143743,625426.24,1253314.7858143742,1250337.9061343744,1249712.8658143743,1250100.667357346,-0.0001897577331076095,332
84398,2020-04-29,2020-04-30,0,0.0,0.0,2144,0,-2144,291.71,290.48,624676.3089059852,-625426.24,625.42624,1249477.1226659853,0.0,1249477.1226659853,1250102.5489059852,1249477.1226659853,1249480.5441851914,-0.0004976867825293288,333
84398,2020-04-30,2020-05-01,0,0.0,0.0,0,0,0,285.31,282.79,1249483.9657137669,0.0,0.0,1249483.9657137669,0.0,1249483.9657137669,1249483.9657137669,1249483.9657137669,1249493.204349277,7.393933502848752e-06,334
84398,2020-05-01,2020-05-04,1,0.5,0.5001662306144158,0,2225,2225,280.74,283.57,1249502.4430530975,624646.5,624.6465000000001,624231.2965530974,637774.0,1255174.5465530974,1249502.4430530975,1248877.7965530974,1262007.347593367,0.009958159768295134,335
84398,2020-05-04,2020-05-05,1,0.5,0.4999155155092331,2225,2201,-24,286.64,286.19,624235.3986403759,-6879.36,6.87936,631107.8792803759,633976.04,1261012.0692803757,1262009.398640376,1262002.519280376,1265086.1656060684,0.0024350234549804727,336
84398,2020-05-05,2020-05-06,1,0.5,0.49999395624961046,2201,2196,-5,288.04,284.25,631112.3719397566,-1440.2,1.4402000000000001,632551.1317397566,631899.0,1256764.1317397566,1265088.4119397565,1265086.9717397566,1264452.3832024713,-0.0005028808010610525,337
84398,2020-05-06,2020-05-07,1,0.5,0.4999680309046364,2196,2197,1,287.75,287.68,632555.6346731995,287.75,0.28775,632267.5969231995,639524.73,1264300.5569231994,1264454.6346731996,1264454.3469231995,1271794.4043683864,0.005787909682621144,338
84398,2020-05-07,2020-05-08,1,0.5,0.4998775045449723,2197,2184,-13,291.09,292.44,632271.7518203992,-3784.1699999999996,3.7841699999999996,636052.1376503992,634102.5599999999,1274741.0976503992,1271796.4818203992,1271792.697650399,1270160.4451242173,-0.0012872263135089203,339
84398,2020-05-08,2020-05-11,1,0.5,0.4999141207737861,2184,2187,3,290.34,292.5,636063.6326499706,871.02,0.87102,635191.7416299706,642518.7300000001,1274889.2416299707,1270166.1926499705,1270165.3216299706,1277712.5586830364,0.005923663436341846,340
84398,2020-05-11,2020-05-12,1,0.5,0.4998779432456481,2187,2174,-13,293.79,286.67,635195.9157429591,-3819.2700000000004,3.8192700000000004,639011.3664729592,621894.4400000001,1262231.9464729591,1277714.6457429593,1277710.8264729592,1260907.9060761875,-0.013241027270638856,341
84398,2020-05-12,2020-05-13,1,0.5,0.4997932630504814,2174,2203,29,286.06,281.6,639015.5656863144,8295.74,8.29574,630711.5299463144,614526.85,1251076.3299463145,1260910.0056863143,1260901.7099463143,1245240.624861266,-0.012504902795543104,342
84398,2020-05-13,2020-05-14,1,0.5,0.49999920487516103,2203,2232,29,278.95,284.97,630716.0197842083,8089.549999999999,8.08955,622618.3802342082,630249.84,1258671.4202342082,1245242.8697842082,1245234.7802342083,1252870.4363429118,0.006106680784757947,343
84398,2020-05-14,2020-05-15,1,0.5,0.49989010050308474,2232,2218,-14,282.37,286.28,622622.8124595033,-3953.1800000000003,3.9531800000000006,626572.0392795034,649984.9,1261541.0792795033,1252872.6524595032,1252868.6992795034,1276563.1154935802,0.018732364017060098,344
84398,2020-05-15,2020-05-18,1,0.5,0.49998755646854903,2218,2178,-40,293.05,295.0,626584.3917685369,-11722.0,11.722,638294.6697685369,641094.3,1280804.669768537,1276569.291768537,1276557.5697685368,1279391.0670169108,0.0022079969942254835,345
84398,2020-05-18,2020-05-19,1,0.5,0.4999427100695462,2178,2173,-5,294.35,291.97,638298.8642721757,-1471.75,1.4717500000000001,639769.1425221757,642816.86,1274219.9525221759,1279393.1642721756,1279391.6925221756,1282588.2796762239,0.0024942546465961685,346
84398,2020-05-19,2020-05-20,1,0.5,0.4998031707724661,2173,2167,-6,295.82,296.93,639773.6968383773,-1774.92,1.77492,641546.8419183773,643143.93,1284994.1519183773,1282590.5568383774,1282588.7819183771,1284693.055399857,0.0016379172301033266,347
84398,2020-05-20,2020-05-21,1,0.5,0.49992709218924397,2167,2164,-3,296.79,294.88,641551.4088894642,-890.3700000000001,0.8903700000000001,642440.8885194642,637449.48,1280561.2085194641,1284695.3388894643,1284694.4485194641,1279892.4793910922,-0.0037455259508482313,348
84398,2020-05-21,2020-05-22,1,0.5,0.49989055574278934,2164,2172,8,294.57,295.44,642445.110269656,2356.56,2.35656,640086.193709656,655791.96,1281781.873709656,1279894.590269656,1279892.2337096562,1295886.5662902943,0.012417344900246922,349
84398,2020-05-22,2020-05-26,1,0.5,0.4999986230276468,2172,2146,-26,301.93,299.08,640103.0189814984,-7850.18,7.850180000000001,647945.3488014985,648349.52,1289771.0288014985,1295894.9789814984,1295887.1288014986,1296296.9977591627,0.00031017670334202043,350
84398,2020-05-26,2020-05-27,1,0.5,0.49992130494915626,2146,2145,-1,302.12,303.53,647949.6067238218,-302.12,0.30212,648251.4246038218,653474.25,1299323.2746038218,1296299.1267238217,1296298.8246038218,1301728.1593135162,0.0041793560223840655,351
84398,2020-05-27,2020-05-28,1,0.5,0.4998989411756892,2145,2136,-9,304.65,302.97,648256.3940327343,-2741.85,2.74185,650995.5021827343,646054.5599999999,1298139.4221827344,1301730.6440327344,1301727.902182734,1297052.735507716,-0.0036000796482000977,352
84398,2020-05-28,2020-05-29,1,0.5,0.4999597128395875,2136,2144,8,302.46,304.32,651000.848843676,2419.68,2.41968,648578.7491636759,650961.28,1301040.829163676,1297055.408843676,1297052.9891636758,1299548.0193981114,0.0019199014319828845,353
84398,2020-05-29,2020-06-01,1,0.5,0.4999764553017668,2144,2140,-4,303.62,305.55,648594.7297309835,-1214.48,1.21448,649807.9952509835,656017.0,1303684.9952509836,1299556.0097309835,1299554.7952509834,1305827.485926922,0.0048142535018270306,354
84398,2020-06-01,2020-06-02,1,0.5,0.4997944962368926,2140,2129,-11,306.55,308.08,649812.9766124068,-3372.05,3.37205,653181.6545624068,660500.96,1309083.9745624068,1305829.9766124068,1305826.604562407,1313685.1181693836,0.005997419230580048,355
84398,2020-06-02,2020-06-03,1,0.5,0.49995138141448536,2129,2117,-12,310.24,312.18,653186.6617859564,-3722.88,3.72288,656905.8189059563,658619.87,1317790.8789059564,1313687.6217859564,1313683.8989059564,1315528.3865017623,0.0014002387105238716,356
84398,2020-06-03,2020-06-04,1,0.5,0.4999403013383794,2117,2114,-3,311.11,311.36,656911.214108646,-933.33,0.9333300000000001,657843.610778646,670624.2200000001,1316058.650778646,1315531.084108646,1315530.150778646,1328470.7121784757,0.009787989852591243,357
84398,2020-06-04,2020-06-05,1,0.5,0.4997959483416696,2114,2093,-21,317.23,319.34,657849.3735909257,-6661.83,6.66183,664504.5417609257,670220.4600000001,1332883.1617609258,1328473.593590926,1328466.9317609258,1334733.188194846,0.00470080368789853,358
84398,2020-06-05,2020-06-08,1,0.5,0.4999769495111012,2093,2084,-9,320.22,323.2,664520.9147296199,-2881.9800000000005,2.8819800000000004,667400.0127496199,667505.2000000001,1340948.8127496198,1334741.3747296198,1334738.49274962,1334907.9534400257,0.00012479445061507272,359
84398,2020-06-08,2020-06-09,0,0.0,0.0,2084,0,-2084,320.3,320.79,667405.494141686,-667505.2000000001,667.5052000000001,1334243.188941686,0.0,1334243.188941686,1334910.694141686,1334243.188941686,1334249.3979633169,-0.0004955088260578687,360
84398,2020-06-09,2020-06-10,0,0.0,0.0,0,0,0,321.42,319.0,1334255.607013842,0.0,0.0,1334255.607013842,0.0,1334255.607013842,1334255.607013842,1334255.607013842,1334262.545882209,5.20054050169726e-06,361
84398,2020-06-10,2020-06-11,1,0.5,0.5000258964217692,0,2141,2141,311.46,300.61,1334269.4847866618,666835.86,666.83586,666766.7889266618,659941.84,1310372.7989266617,1334269.4847866618,1333602.6489266618,1326711.7317863575,-0.005680440940844063,362
84398,2020-06-11,2020-06-12,1,0.5,0.49998248148808017,2141,2152,11,308.24,304.21,666772.9946604926,3390.6400000000003,3.3906400000000003,663378.9640204926,641339.0399999999,1318038.8840204924,1326714.8346604926,1326711.4440204925,1304727.2653460267,-0.016711810641408496,363
84398,2020-06-12,2020-06-15,1,0.5,0.5000023223042482,2152,2189,37,298.02,307.05,663397.4868008569,11026.74,11.02674,652359.7200608569,690585.7200000001,1324492.170060857,1304736.526800857,1304725.5000608568,1342948.2974408716,0.028866293770492758,364
84398,2020-06-15,2020-06-16,1,0.5,0.49990728102019,2189,2128,-61,315.48,312.96,652365.4348334017,-19244.280000000002,19.244280000000003,671590.4705534017,668340.96,1337569.3505534017,1342951.1548334018,1342931.9105534018,1339934.7395373734,-0.00224863574955969,365
84398,2020-06-16,2020-06-17,1,0.5,0.4999575135875834,2128,2133,5,314.07,311.66,671597.0885376488,1570.35,1.57035,670025.1681876488,661240.665,1334795.9481876488,1339938.0485376487,1339936.4781876486,1331268.9512105077,-0.006490794434119745,366
84398,2020-06-17,2020-06-18,1,0.5,0.49996009098111976,2133,2147,14,310.005,311.78,670031.4042478767,4340.07,4.34007,665686.9941778767,674522.99,1335078.6541778767,1331272.0692478768,1331267.7291778768,1343146.4035866496,0.008879995773164485,367
84398,2020-06-18,2020-06-19,0,0.0,0.0,2147,0,-2147,314.17,308.64,671559.8466603163,-674522.99,674.52299,1345408.3136703162,0.0,1345408.3136703162,1346082.8366603162,1345408.3136703162,1345425.9926879534,-0.0004880860714558251,368
84398,2020-06-19,2020-06-22,1,0.5,0.5001967986421223,0,2184,2184,307.99,310.62,1345443.6719378973,672650.16,672.65016,672120.8617778973,684662.16,1350514.9417778973,1345443.6719378973,1344771.0217778974,1356785.7818545564,0.008394680553739476,369
84398,2020-06-22,2020-06-23,0,0.0,0.0,2184,0,-2184,313.49,312.05,672126.3819425495,-684662.16,684.6621600000001,1356103.8797825493,0.0,1356103.8797825493,1356788.5419425494,1356103.8797825493,1356109.8196099247,-0.0005003669554337303,370
84398,2020-06-23,2020-06-24,0,0.0,0.0,0,0,0,309.84,304.09,1356115.759463317,0.0,0.0,1356115.759463317,0.0,1356115.759463317,1356115.759463317,1356115.759463317,1356121.6993427263,4.380058530618405e-06,371
84398,2020-06-24,2020-06-25,1,0.5,0.5001675727015598,0,2234,2234,303.47,307.35,1356127.6392481525,677951.9800000001,677.9519800000002,677497.7072681524,683961.4400000001,1364117.6072681523,1356127.6392481525,1355449.6872681524,1361461.9294249262,0.0039257561841379695,372
84398,2020-06-25,2020-06-26,1,0.5,0.4998993787688627,2234,2223,-11,306.16,300.05,677503.2715931246,-3367.76,3.36776,680867.6638331246,670034.43,1347878.8138331245,1361464.7115931245,1361461.3438331247,1350911.0406125635,-0.007781904281555207,373
84398,2020-06-26,2020-06-29,1,0.5,0.5000018720171419,2223,2241,18,301.41,304.46,680885.557509565,5425.38,5.4253800000000005,675454.752129565,681241.59,1357749.6121295649,1350919.987509565,1350914.562129565,1356698.9311080184,0.004268660064220901,374
84398,2020-06-29,2020-06-30,0,0.0,0.0,2241,0,-2241,303.99,308.36,675459.9300963953,-681241.59,681.24159,1356020.2785063952,0.0,1356020.2785063952,1356701.5200963952,1356020.2785063952,1356025.4760526,-0.0004984239540141567,375
84398,2020-06-30,2020-07-01,1,0.5,0.5002080213788264,0,2190,2190,309.57,310.52,1356030.6736187267,677958.2999999999,677.9582999999999,677394.4153187267,688185.6,1357433.2153187266,1356030.6736187267,1355352.7153187266,1365582.9823524118,0.007019620831872448,376
84398,2020-07-01,2020-07-02,0,0.0,0.0,2190,0,-2190,314.24,312.23,677400.3493990931,-688185.6,688.1856,1364897.7637990932,0.0,1364897.7637990932,1365585.9493990932,1364897.7637990932,1364918.690211749,-0.0004887442350010136,377
84398,2020-07-02,2020-07-06,0,0.0,0.0,0,0,0,316.37,317.05,1364939.6169452453,0.0,0.0,1364939.6169452453,0.0,1364939.6169452453,1364939.6169452453,1364939.6169452453,1364944.8486787514,3.832934010162591e-06,378
84398,2020-07-06,2020-07-07,0,0.0,0.0,0,0,0,315.38,313.78,1364950.0804323105,0.0,0.0,1364950.0804323105,0.0,1364950.0804323105,1364950.0804323105,1364950.0804323105,1364955.685624876,4.10650992807981e-06,379
84398,2020-07-07,2020-07-08,0,0.0,0.0,0,0,0,314.61,316.18,1364961.2908404593,0.0,0.0,1364961.2908404593,0.0,1364961.2908404593,1364961.2908404593,1364961.2908404593,1364966.8960790606,4.10650992807981e-06,380
84398,2020-07-08,2020-07-09,0,0.0,0.0,0,0,0,316.84,314.38,1364972.5013406798,0.0,0.0,1364972.5013406798,0.0,1364972.5013406798,1364972.5013406798,1364972.5013406798,1364978.1066253171,4.10650992807981e-06,381
84398,2020-07-09,2020-07-10,0,0.0,0.0,0,0,0,314.31,317.59,1364983.7119329728,0.0,0.0,1364983.7119329728,0.0,1364983.7119329728,1364983.7119329728,1364983.7119329728,1364998.2872963762,1.0677992314789837e-05,382
84398,2020-07-10,2020-07-13,2,1.0,0.9998417781426774,0,4259,4259,320.13,314.84,1365012.8628154162,1363433.67,1363.43367,215.7591454162598,1334344.7,1341119.3191454161,1365012.8628154162,1363649.4291454162,1334560.4599133758,-0.02256185777143258,383
84398,2020-07-13,2020-07-14,1,0.5,0.500051828859216,4259,2129,-2130,313.3,318.92,215.76068133805768,-667329.0,667.3290000000001,666877.431681338,686410.89,1345858.111681338,1334560.460681338,1333893.131681338,1353290.8777834252,0.013937318652926587,384
84398,2020-07-14,2020-07-15,1,0.5,0.499833338984189,2129,2098,-31,322.41,321.85,666882.5438953097,-9994.710000000001,9.994710000000001,676867.2591853096,670919.42,1352108.5591853098,1353293.4338953097,1353283.4391853097,1347789.4587531367,-0.004075389744624583,385
84398,2020-07-15,2020-07-16,1,0.5,0.4999279189211192,2098,2107,9,319.79,320.79,676872.8183323779,2878.11,2.8781100000000004,673991.8302223779,678201.16,1349896.3602223778,1347792.238332378,1347789.3602223778,1352195.9423525087,0.0032620201499659342,386
84398,2020-07-16,2020-07-17,2,1.0,0.9997975596124167,2107,4198,2091,321.88,321.72,673997.73449557,673051.08,673.05108,273.6034155699938,1349363.1400000001,1350854.16341557,1352198.89449557,1351525.84341557,1349636.7458878965,-0.001896598991737878,387
84398,2020-07-17,2020-07-20,2,1.0,0.9997972725916232,4198,4198,0,321.43,324.32,273.6083602450582,0.0,0.0,273.6083602450582,1370437.0999999999,1361768.968360245,1349636.7483602453,1349636.7483602453,1370710.709184366,0.015493890201183923,388
84398,2020-07-20,2020-07-21,2,1.0,0.9998003882172276,4198,4198,0,326.45,325.01,273.6100084899378,0.0,0.0,273.6100084899378,1362754.76,1364665.59000849,1370710.71000849,1370710.71000849,1363028.37098236,-0.005620404158260364,389
84398,2020-07-21,2020-07-22,2,1.0,0.999799261730817,4198,4198,0,324.62,326.86,273.6119562339157,0.0,0.0,273.6119562339157,1370521.06,1372431.891956234,1363028.3719562339,1363028.3719562339,1370794.6729301112,0.005681656594806634,390
84398,2020-07-22,2020-07-23,2,1.0,0.9998003976020622,4198,4198,0,326.47,322.96,273.61390399175895,0.0,0.0,273.61390399175895,1347348.0999999999,1356059.6939039915,1370794.6739039917,1370794.6739039917,1347621.7148778758,-0.01704927945648097,391
84398,2020-07-23,2020-07-24,1,0.5,0.5001485054307298,4198,2099,-2099,320.95,320.88,273.6158517634677,-673674.0499999999,673.67405,673273.9918017634,675101.37,1346801.1118017635,1347621.7158517633,1346948.0418017632,1348381.9983639542,0.0005640070362930431,392
84398,2020-07-24,2020-07-27,1,0.5,0.49995746397564056,2099,2096,-3,321.63,323.22,673287.2649915627,-964.89,0.96489,674251.1901015628,675813.28,1351720.3101015629,1348388.6349915627,1348387.6701015627,1350066.5009777336,0.0012435753924813222,393
84398,2020-07-27,2020-07-28,2,1.0,0.9999811577851692,2096,4185,2089,322.43,321.17,674255.2518600217,673556.27,673.55627,25.425590021711287,1348072.2,1344121.8755900217,1350068.5318600219,1349394.9755900218,1348097.6256666048,-0.0014609230335652635,394
84398,2020-07-28,2020-07-29,1,0.5,0.5001212133505633,4185,2092,-2093,322.12,325.12,25.425743188078457,-674197.16,674.19716,673548.3885831882,673414.7999999999,1353699.4285831882,1348097.625743188,1347423.4285831882,1346965.217342488,-0.0008403577454585641,395
84398,2020-07-29,2020-07-30,1,0.5,0.49994890517631496,2092,2092,0,321.9,323.96,673552.4461078986,0.0,0.0,673552.4461078986,681782.7999999999,1351276.7661078987,1346967.2461078987,1346967.2461078987,1355337.2748794197,0.006194753754164144,396
84398,2020-07-30,2020-07-31,1,0.5,0.4999104033522879,2092,2079,-13,325.9,326.52,673556.503657052,-4236.7,4.2367,677788.9669570519,682577.28,1356624.0469570518,1355339.3036570519,1355335.0669570519,1360371.25850213,0.0037058150996447524,397
84398,2020-07-31,2020-08-03,1,0.5,0.49982644344569915,2079,2071,-8,328.32,328.79,677798.9900842634,-2626.56,2.62656,680422.9235242634,678998.06,1361347.0135242636,1360376.2700842633,1360373.6435242635,1359422.6605269467,-0.0007012353638796377,398
84398,2020-08-03,2020-08-04,1,0.5,0.4999572900577956,2071,2073,2,327.86,330.06,680426.2775337632,655.72,0.6557200000000001,679769.9018137632,687137.31,1363984.281813763,1359424.3375337631,1359423.6818137632,1366909.0732690333,0.005490711084489555,399
84398,2020-08-04,2020-08-05,2,1.0,0.999821249865063,2073,4121,2048,331.47,332.11,679773.6247294006,678850.56,678.8505600000001,244.2141694005611,1366029.08,1368869.5241694006,1366910.9347294006,1366232.0841694006,1366273.2947713025,-0.0004665912841029502,400
84398,2020-08-05,2020-08-06,1,0.5,0.5000393547469355,4121,2060,-2061,331.48,334.33,244.21537320574734,-683180.28,683.18028,682741.3150932058,686556.7999999999,1371461.1150932056,1366273.2953732058,1365590.1150932058,1369299.9846852776,0.002212838215074945,401
84398,2020-08-06,2020-08-07,1,0.5,0.4999322228064784,2060,2054,-6,333.28,334.57,682745.0542824689,-1999.6799999999998,1.99968,684742.7346024689,688213.24,1371949.5146024688,1369301.8542824688,1369299.854602469,1372961.599835914,0.002669143783919026,402
84398,2020-08-07,2020-08-10,1,0.5,0.49979626040428454,2054,2048,-6,335.06,335.57,684753.9851155714,-2010.3600000000001,2.0103600000000004,686762.3347555714,689868.8,1374009.6947555714,1372967.2251155714,1372965.2147555714,1376633.015358646,0.0026664184567846308,403
84398,2020-08-10,2020-08-11,1,0.5,0.4999040733164716,2048,2043,-5,336.85,332.8,686766.0959668702,-1684.25,1.68425,688448.6617168701,685303.92,1368359.0617168702,1376634.8959668702,1376633.2117168703,1373754.6553564908,-0.0020944245238780704,404
84398,2020-08-11,2020-08-12,1,0.5,0.49983110994625884,2043,2047,4,335.44,337.44,688452.8090023572,1341.76,1.34176,687109.7072423572,689040.67,1377849.3872423572,1373756.7290023572,1373755.3872423572,1376152.4468489843,0.0017423982390198684,405
84398,2020-08-12,2020-08-13,1,0.5,0.4999666364866266,2047,2044,-3,336.61,336.83,687113.8464618449,-1009.83,1.00983,688122.6666318448,687622.04,1376603.1866318448,1376154.516461845,1376153.506631845,1375746.779289553,-0.00029633124989271567,406
84398,2020-08-13,2020-08-14,1,0.5,0.49981654647474816,2044,2044,0,336.41,336.84,688126.811953504,0.0,0.0,688126.811953504,690749.36,1376627.771953504,1375748.8519535041,1375748.8519535041,1378881.8249875,0.002274696503686841,407
84398,2020-08-14,2020-08-17,1,0.5,0.4999670290728866,2044,2040,-4,337.94,337.91,688138.1180679363,-1351.76,1.35176,689488.5263079363,690213.6,1378824.9263079362,1378887.4780679364,1378886.1263079364,1379704.014376307,0.0005919951065271891,408
84398,2020-08-17,2020-08-18,0,0.0,0.0,2040,0,-2040,338.34,338.64,689492.3024498478,-690213.6,690.2136,1379015.6888498478,0.0,1379015.6888498478,1379705.9024498477,1379015.6888498478,1379019.465092389,-0.0004976482108017128,409
84398,2020-08-18,2020-08-19,0,0.0,0.0,0,0,0,339.05,337.23,1379023.2413452708,0.0,0.0,1379023.2413452708,0.0,1379023.2413452708,1379023.2413452708,1379023.2413452708,1379026.6401515075,2.4646445008197756e-06,410
84398,2020-08-19,2020-08-20,1,0.5,0.5002393389642485,0,2056,2056,335.36,338.28,1379030.038966121,689500.16,689.50016,688840.3788061208,694763.52,1384344.058806121,1379030.038966121,1378340.5388061209,1383605.9736256115,0.003312733797289089,411
84398,2020-08-20,2020-08-21,0,0.0,0.0,2056,0,-2056,337.92,339.48,688844.5284513519,-694763.52,694.7635200000001,1382913.284931352,0.0,1382913.284931352,1383608.048451352,1382913.284931352,1382925.7811677882,-0.0004932289568201262,412
84398,2020-08-21,2020-08-24,1,0.5,0.5002178290373936,0,2021,2021,342.12,342.92,1382938.2775171425,691424.52,691.42452,690822.3329971425,694274.1299999999,1383863.6529971426,1382938.2775171425,1382246.8529971424,1385098.3547179569,0.001560729084386052,413
84398,2020-08-24,2020-08-25,1,0.5,0.49975731494304715,2021,2015,-6,343.53,344.12,690826.116443952,-2061.18,2.06118,692885.235263952,694691.4,1386287.035263952,1385100.246443952,1385098.185263952,1387578.9118808531,0.0017879213249375062,414
84398,2020-08-25,2020-08-26,1,0.5,0.4999041805893431,2015,2012,-3,344.76,347.57,692889.7885052342,-1034.28,1.03428,693923.0342252342,701202.12,1393233.8742252341,1387581.1885052342,1387580.1542252342,1395127.2443539212,0.005423546539587743,415
84398,2020-08-26,2020-08-27,0,0.0,0.0,2012,0,-2012,348.51,348.33,693927.2144889038,-701202.12,701.20212,1394428.1323689036,0.0,1394428.1323689036,1395129.3344889036,1394428.1323689036,1394432.3324517626,-0.0004997215583408813,416
84398,2020-08-27,2020-08-28,1,0.5,0.5001887728268366,0,1995,1995,349.44,350.58,1394436.5325472725,697132.8,697.1328000000001,696606.5997472724,698948.25,1396013.6997472723,1394436.5325472725,1393739.3997472725,1395561.1444013685,0.0008061740870224816,417
84398,2020-08-28,2020-08-31,0,0.0,0.0,1995,0,-1995,350.35,349.31,696619.1891123441,-698948.25,698.94825,1394868.4908623442,0.0,1394868.4908623442,1395567.439112344,1394868.4908623442,1394872.3105155774,-0.0004982215518097799,418
84398,2020-08-31,2020-09-01,1,0.5,0.500128160718991,0,1991,1991,350.21,352.6,1394876.1301792702,697268.11,697.26811,696910.7520692702,706147.9700000001,1398937.3520692703,1394876.1301792702,1394178.86206927,1403060.8211971035,0.005850535237958622,419
84398,2020-09-01,2020-09-02,0,0.0,0.0,1991,0,-1991,354.67,357.7,696914.9503312592,-706147.9700000001,706.1479700000001,1402356.7723612592,0.0,1402356.7723612592,1403062.9203312593,1402356.7723612592,1402361.380092766,-0.0005001313013581594,420
84398,2020-09-02,2020-09-03,0,0.0,0.0,0,0,0,355.87,345.39,1402365.9878394124,0.0,0.0,1402365.9878394124,0.0,1402365.9878394124,1402365.9878394124,1402365.9878394124,1402370.5956011985,3.285700206786477e-06,421
84398,2020-09-03,2020-09-04,1,0.5,0.500054295735089,0,2025,2025,346.13,342.57,1402375.2033781244,700913.25,700.9132500000001,700761.0401281244,681837.75,1394465.2901281244,1402375.2033781244,1401674.2901281244,1382607.2330665947,-0.01419635689554092,422
84398,2020-09-04,2020-09-08,1,0.5,0.49997288156809516,2025,2053,28,336.71,333.21,700777.9261067875,9427.88,9.42788,691340.6182267875,692990.15,1375420.7482267874,1382615.6761067875,1382606.2482267874,1384332.8505771165,0.0012412046514228372,423
84398,2020-09-08,2020-09-09,1,0.5,0.49986313985442177,2053,2050,-3,337.55,339.79,691344.7829337178,-1012.6500000000001,1.01265,692356.4202837178,700731.0,1388925.9202837178,1384334.932933718,1384333.9202837178,1393089.884613615,0.006304387158861446,424
84398,2020-09-09,2020-09-10,1,0.5,0.4998157957978337,2050,2037,-13,341.82,333.89,692361.3489522837,-4443.66,4.44366,696800.5652922838,684065.34,1376934.4952922836,1393092.3489522836,1393087.9052922837,1380868.1947738065,-0.00881355961306549,425
84398,2020-09-10,2020-09-11,1,0.5,0.49976672601436395,2037,2055,18,335.82,334.06,696805.1442628518,6044.76,6.04476,690754.3395028518,693541.9500000001,1377247.6395028518,1380870.4842628518,1380864.4395028518,1384303.0983714382,0.002482748926414688,426
84398,2020-09-11,2020-09-14,1,0.5,0.49978356703783705,2055,2050,-5,337.49,338.46,690767.9573071403,-1687.45,1.6874500000000001,692453.7198571403,699296.0,1386296.7198571404,1384309.9073071405,1384308.2198571404,1391751.8055601837,0.005361491817963911,427
84398,2020-09-14,2020-09-15,1,0.5,0.49976189010837485,2050,2039,-11,341.12,340.17,692457.8912695091,-3752.32,3.75232,696206.4589495091,696338.89,1389813.088949509,1391753.8912695092,1391750.1389495092,1392547.4459559782,0.0005700207067004422,428
84398,2020-09-15,2020-09-16,2,1.0,0.9998556036942428,2039,4075,2036,341.51,338.82,696210.6529687638,695314.36,695.31436,200.97860876385346,1359257.0,1380892.4786087638,1392549.542968764,1391854.2286087638,1359457.979214121,-0.024050195007570812,429
84398,2020-09-16,2020-09-17,1,0.5,0.5000534507626679,4075,2037,-2038,333.56,335.84,200.97981947964632,-679795.28,679.79528,679316.4645394797,683148.6900000001,1363422.5445394795,1359457.9798194796,1358778.1845394797,1365195.3858613947,0.0042114821608826665,430
84398,2020-09-17,2020-09-18,1,0.5,0.4998954272261378,2037,2039,2,335.37,330.65,684776.936154046,670.74,0.67074,684105.525414046,664102.2999999999,1358300.875414046,1367925.626154046,1367924.955414046,1348212.88366351,-0.014515525288382706,431
84398,2020-09-18,2020-09-21,2,1.0,0.9999156063611251,2039,4137,2098,325.7,326.97,684115.6419503746,683318.6,683.3186,113.72335037460891,1359294.09,1352788.6133503746,1348217.9419503745,1347534.6233503744,1359407.8136617902,0.008265496362896772,432
84398,2020-09-21,2020-09-22,0,0.0,0.0,4137,0,-4137,328.57,330.3,113.7239732065971,-1359294.09,1359.29409,1358048.5198832068,0.0,1358048.5198832068,1359407.8139732068,1358048.5198832068,1358052.238710074,-0.000997678235773828,433
84398,2020-09-22,2020-09-23,0,0.0,0.0,0,0,0,330.9,322.64,1358055.9575471245,0.0,0.0,1358055.9575471245,0.0,1358055.9575471245,1358055.9575471245,1358055.9575471245,1358059.6763943585,2.7383570770122375e-06,434
84398,2020-09-23,2020-09-24,2,1.0,0.9998563999385648,0,4223,4223,321.22,323.5,1358063.395251776,1356512.06,1356.51206,194.82319177603586,1362255.3399999999,1366335.323191776,1358063.395251776,1356706.883191776,1362450.1637785924,0.0032249589892703752,435
84398,2020-09-24,2020-09-25,2,1.0,0.9998570044097711,4223,4223,0,322.58,328.73,194.82436541096425,0.0,0.0,194.82436541096425,1407188.06,1388421.614365411,1362450.1643654108,1362450.1643654108,1407382.8859659135,0.032447200167010734,436
84398,2020-09-25,2020-09-28,2,1.0,0.9998615674752404,4223,4223,0,333.22,334.19,194.82756642933944,0.0,0.0,194.82756642933944,1410355.31,1411479.1975664292,1407382.8875664293,1407382.8875664293,1410550.1380999375,0.0022479255811839664,437
