asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2021-04-01,2021-04-05,1,0.5,0.499774780443351,1292,1284,-8,403.46,406.36,515285.0913264887,-3227.68,3.22768,518509.5436464887,520995.83999999997,1040275.7836464887,1036555.4113264887,1036552.1836464887,1039505.6677329772,0.002842169165678588,566
84398,2021-04-05,2021-04-06,1,0.5,0.4996350526118,1284,1280,-4,405.76,406.12,518510.1118196214,-1623.04,1.62304,520131.5287796214,519603.2,1039965.1287796213,1039505.9518196214,1039504.3287796214,1039735.1562210502,0.00022046928705936396,567
84398,2021-04-06,2021-04-07,1,0.5,0.4997455200768613,1280,1280,0,405.94,406.59,520132.38366283017,0.0,0.0,520132.38366283017,522150.4,1040567.5836628301,1039735.5836628302,1039735.5836628302,1042283.0686384575,0.00244713105149379,568
84398,2021-04-07,2021-04-08,1,0.5,0.499794244853688,1280,1277,-3,407.93,408.52,520132.9536142408,-1223.79,1.22379,521355.51982424076,521514.02999999997,1043035.5598242407,1042283.3536142409,1042282.1298242407,1042869.8354700127,0.0005625312080740772,569
84398,2021-04-08,2021-04-09,1,0.5,0.4996843168816264,1277,1276,-1,408.39,411.49,521356.0911159413,-408.39,0.40839,521764.0727259413,524244.60000000003,1046825.3127259413,1042870.1211159413,1042869.7127259413,1046009.1015518596,0.003005422969991953,570
84398,2021-04-09,2021-04-12,1,0.5,0.4996149708868556,1276,1272,-4,410.85,411.64,521764.93037813046,-1643.4,1.6434000000000002,523406.6869781305,523466.16,1047012.7669781304,1046009.5303781305,1046007.8869781306,1046873.1337477176,0.0008252764795710194,571
84398,2021-04-12,2021-04-13,2,1.0,0.9997691812127688,1272,2542,1270,411.53,412.86,523407.2605174619,522643.1,522.6431,241.51741746194716,1049413.8599999999,1049731.637417462,1046873.4205174618,1046350.7774174619,1049655.3775497868,0.0026538711680696705,572
84398,2021-04-13,2021-04-14,2,1.0,0.9997699076408815,2542,2542,0,412.83,411.45,241.51768211224984,0.0,0.0,241.51768211224984,1051727.08,1046147.4176821123,1049655.3776821122,1049655.3776821122,1051968.5978805902,0.002201365381755143,573
84398,2021-04-14,2021-04-15,2,1.0,0.9997704132238268,2542,2542,0,413.74,415.87,241.5180790684035,0.0,0.0,241.5180790684035,1060649.5,1057383.0580790685,1051968.5980790686,1051968.5980790686,1060891.0182113938,0.008445874114773324,574
84398,2021-04-15,2021-04-16,2,1.0,0.999772343869876,2542,2542,0,417.25,417.26,241.51834371943116,0.0,0.0,241.51834371943116,1058132.92,1060916.4383437193,1060891.0183437194,1060891.0183437194,1058374.4387406965,-0.0023749556974937257,575
84398,2021-04-16,2021-04-19,0,0.0,0.0,2542,0,-2542,416.26,415.21,241.5191376742543,-1058132.92,1058.13292,1057316.3062176742,0.0,1057316.3062176742,1058374.4391376742,1057316.3062176742,1057316.8855113059,-0.0009997240165690205,576
84398,2021-04-19,2021-04-20,0,0.0,0.0,0,0,0,413.91,412.17,1057317.4648052552,0.0,0.0,1057317.4648052552,0.0,1057317.4648052552,1057317.4648052552,1057317.4648052552,1057318.0440995218,5.478904181556839e-07,577
84398,2021-04-20,2021-04-21,0,0.0,0.0,0,0,0,411.51,416.07,1057318.6233941058,0.0,0.0,1057318.6233941058,0.0,1057318.6233941058,1057318.6233941058,1057318.6233941058,1057319.49229314,8.21794545137193e-07,578
84398,2021-04-21,2021-04-22,1,0.5,0.5001895430161261,0,1271,1271,415.89,412.27,1057320.361192888,528596.19,528.59619,528195.5750028882,524757.77,1052190.7450028881,1057320.361192888,1056791.7650028882,1052953.779071309,-0.004138408626877429,579
84398,2021-04-22,2021-04-23,1,0.5,0.49993634012349286,1271,1275,4,412.87,416.74,528196.4431400863,1651.48,1.65148,526543.3116600863,532236.0,1057886.8116600863,1052954.2131400863,1052952.5616600863,1058780.6097929506,0.005518127914486393,580
84398,2021-04-23,2021-04-26,1,0.5,0.49992862256852705,1275,1268,-7,417.44,417.61,526545.907929015,-2922.08,2.92208,529465.0658490149,529935.24,1058994.545849015,1058781.9079290149,1058778.985849015,1059400.7409606967,0.0005843056542954763,581
84398,2021-04-26,2021-04-27,1,0.5,0.4998271956387034,1268,1267,-1,417.93,417.52,529465.9360727359,-417.93,0.41793,529883.448142736,529365.27,1058881.288142736,1059401.1760727358,1059400.758142736,1059249.1535982422,-0.00014350879201297615,582
84398,2021-04-27,2021-04-28,1,0.5,0.4997549920908774,1267,1267,0,417.81,417.4,529884.3190541063,0.0,0.0,529884.3190541063,532545.44,1058730.119054106,1059249.5890541063,1059249.5890541063,1062429.904220654,0.0029979245767943305,583
84398,2021-04-28,2021-04-29,1,0.5,0.49967054338520317,1267,1263,-4,420.32,420.06,529884.6093872415,-1681.28,1.68128,531564.2081072415,527466.69,1062099.9881072417,1062430.0493872415,1062428.3681072416,1059031.0437340098,-0.003204403392289456,584
84398,2021-04-29,2021-04-30,1,0.5,0.49964349490387916,1263,1267,4,417.63,417.3,531564.4993608182,1670.52,1.67052,529892.3088408181,531417.81,1058611.408840818,1059031.1893608181,1059029.5188408182,1061310.5543471472,0.002149998575580705,585
84398,2021-04-30,2021-05-03,1,0.5,0.4999282721484894,1267,1265,-2,419.43,418.2,529893.1798538343,-838.86,0.83886,530731.2009938343,526328.55,1059754.2009938343,1061310.9898538343,1061310.1509938342,1057059.896392393,-0.004013555129223459,586
84398,2021-05-03,2021-05-04,1,0.5,0.49988640100649534,1265,1270,5,416.07,415.62,530731.4917909915,2080.35,2.08035,528649.0614409916,530072.6,1056486.4614409916,1057060.0417909916,1057057.9614409916,1058722.2406669087,0.0015712384319189578,587
84398,2021-05-04,2021-05-05,1,0.5,0.4998836780869202,1270,1268,-2,417.38,415.75,528650.2198934606,-834.76,0.8347600000000001,529484.1451334606,527272.44,1056655.1451334606,1058722.8198934607,1058721.9851334607,1056756.8752328297,-0.0018586283112112473,588
84398,2021-05-05,2021-05-06,1,0.5,0.49974065276218743,1268,1270,2,415.83,419.07,529484.7253323579,831.66,0.83166,528652.2336723579,533260.2999999999,1060871.133672358,1056757.1653323579,1056756.3336723577,1061912.8233159306,0.004866891198603521,589
84398,2021-05-06,2021-05-07,1,0.5,0.49979815926960447,1270,1264,-6,419.89,422.12,528652.812959662,-2519.34,2.51934,531169.633619662,534040.0,1064729.313619662,1061913.112959662,1061910.5936196619,1065210.5066886377,0.0031003335581892477,590
84398,2021-05-07,2021-05-10,1,0.5,0.49976075613846327,1264,1260,-4,422.5,417.94,531171.3797590485,-1690.0,1.69,532859.6897590485,520506.0,1059464.0897590485,1065211.3797590486,1065209.6897590486,1053365.9817078467,-0.011182524371475102,591
84398,2021-05-10,2021-05-11,1,0.5,0.4996289540646173,1260,1274,14,413.1,414.21,532860.2736568049,5783.400000000001,5.7834,527071.090256805,523907.02,1054774.6302568049,1053366.273656805,1053360.490256805,1050978.3990340843,-0.002269471991547377,592
84398,2021-05-11,2021-05-12,1,0.5,0.49966886343812994,1274,1277,3,411.23,405.41,527071.6678115216,1233.69,1.2336900000000002,525836.7441215216,519828.39,1043545.3141215215,1050978.6878115216,1050977.4541215217,1045665.2781792,-0.005068500988720358,593
84398,2021-05-12,2021-05-13,0,0.0,0.0,1277,0,-1277,407.07,410.28,525837.0322369179,-519828.39,519.82839,1045145.5938469179,0.0,1045145.5938469179,1045665.4222369179,1045145.5938469179,1045146.1664723312,-0.0004967025991881834,594
84398,2021-05-13,2021-05-14,1,0.5,0.4999858505808981,0,1264,1264,413.21,416.58,1045146.7390980582,522297.44,522.29744,522327.0016580582,525052.96,1048884.1216580581,1045146.7390980582,1044624.4416580582,1047380.8201926419,0.0021352951205058654,595
84398,2021-05-14,2021-05-17,1,0.5,0.4997148994830685,1264,1260,-4,415.39,415.52,522328.7187286369,-1661.56,1.66156,523988.61716863693,523908.0,1047543.817168637,1047381.6787286368,1047380.0171686369,1047896.7607200044,0.0004916597164805389,596
84398,2021-05-17,2021-05-18,1,0.5,0.4999613968363293,1260,1260,0,415.8,411.94,523988.9042714113,0.0,0.0,523988.9042714113,512719.2,1043033.3042714114,1047896.9042714112,1047896.9042714112,1036708.3913599898,-0.010734521659631232,597
84398,2021-05-18,2021-05-19,1,0.5,0.49966959281876944,1260,1273,13,406.92,410.86,523989.4784487256,5289.96,5.28996,518694.22848872555,524221.4,1041719.0084887256,1036708.6784487256,1036703.3884887255,1042915.9126764012,0.005969589595709651,598
84398,2021-05-19,2021-05-20,1,0.5,0.4998869923985971,1273,1266,-7,411.8,415.28,518694.7968642324,-2882.6,2.8826,521574.51426423236,527757.42,1047318.9942642323,1042916.1968642324,1042913.3142642323,1049332.077154235,0.006133020139344926,599
84398,2021-05-20,2021-05-21,1,0.5,0.49976939304199297,1266,1258,-8,416.87,414.94,521574.8000442764,-3334.96,3.33496,524906.4250842764,525013.72,1046900.9450842764,1049332.2200442764,1049328.8850842763,1049920.576492822,0.0005605389354931791,600
84398,2021-05-21,2021-05-24,1,0.5,0.4996533878046278,1258,1257,-1,417.34,419.17,524907.2879017222,-417.34,0.41734,525324.2105617222,528354.8099999999,1052220.9005617222,1049921.007901722,1049920.5905617222,1053679.1644789875,0.0035730749834787163,601
84398,2021-05-24,2021-05-25,1,0.5,0.49984309855889725,1257,1253,-4,420.33,418.24,525324.4983962921,-1681.32,1.68132,527004.1370762921,524844.11,1051058.8570762922,1053679.308396292,1053677.627076292,1051848.5358168883,-0.0017390157492495589,602
84398,2021-05-25,2021-05-26,1,0.5,0.49976979239219355,1253,1255,2,418.87,419.07,527004.7145576426,837.74,0.83774,526166.1368176426,527313.35,1052098.9868176426,1051848.8245576425,1051847.9868176426,1053479.7750991061,0.0015493551628831454,603
84398,2021-05-26,2021-05-27,1,0.5,0.499746932341395,1255,1253,-2,420.17,419.29,526166.7133807279,-840.34,0.8403400000000001,527006.2130407279,527475.41,1052376.5830407278,1053480.063380728,1053479.223040728,1054481.9117824615,0.0009505375229441553,604
84398,2021-05-27,2021-05-28,1,0.5,0.4998231835003775,1253,1252,-1,420.97,420.04,527006.7905243532,-420.97,0.42097,527427.3395543532,529057.64,1053317.4195543532,1054482.2005243532,1054481.779554353,1056486.1354451624,0.0018985936346099157,605
84398,2021-05-28,2021-06-01,1,0.5,0.4999709195519138,1252,1250,-2,422.57,419.67,527429.6513385049,-845.14,0.84514,528273.9461985049,525462.5,1052861.446198505,1056487.2913385048,1056486.446198505,1053736.5909238765,-0.002607023828792737,606
84398,2021-06-01,2021-06-02,1,0.5,0.49986322253247945,1250,1253,3,420.37,420.33,528274.235649288,1261.1100000000001,1.2611100000000002,527011.8645392881,523566.05000000005,1053685.3545392882,1053736.7356492882,1053735.474539288,1050578.203284118,-0.003001960095161815,607
84398,2021-06-02,2021-06-03,1,0.5,0.4999514930145493,1253,1257,4,417.85,418.77,527012.4420291062,1671.4,1.6714000000000002,525339.3706291062,528882.75,1051733.2606291063,1050578.4920291062,1050576.8206291064,1054222.4084575926,0.003462484331090587,608
84398,2021-06-03,2021-06-04,1,0.5,0.4996857429360953,1257,1252,-5,420.75,422.6,525339.9462862365,-2103.75,2.1037500000000002,527441.5925362365,529082.6799999999,1056536.7925362366,1054222.6962862364,1054220.5925362366,1056525.1394775333,0.0021816382473551126,609
84398,2021-06-04,2021-06-07,1,0.5,0.49997626121833383,1252,1250,-2,422.59,422.19,527443.3264202549,-845.18,0.8451799999999999,528287.661240255,528887.5,1056025.161240255,1056526.0064202547,1056525.161240255,1057175.4506840818,0.0006145089999168952,610
84398,2021-06-07,2021-06-08,1,0.5,0.4998833982339075,1250,1249,-1,423.11,422.28,528288.2401280673,-423.11,0.42311000000000004,528710.9270180673,528551.8200000001,1056138.6470180673,1057175.7401280673,1057175.3170180675,1057263.0366937977,8.257185475122158e-05,611
84398,2021-06-08,2021-06-09,1,0.5,0.49992448126890265,1249,1249,0,423.18,421.65,528711.5063696866,0.0,0.0,528711.5063696866,528277.0399999999,1055352.3563696865,1057263.3263696865,1057263.3263696865,1056988.8360457341,-0.00025965713113520306,612
84398,2021-06-09,2021-06-10,1,0.5,0.49979420520450313,1249,1249,0,422.96,423.61,528712.0857219406,0.0,0.0,528712.0857219406,529825.7999999999,1057800.9757219406,1056989.1257219405,1056989.1257219405,1058538.320214827,0.0014645943476509677,613
84398,2021-06-10,2021-06-11,1,0.5,0.49972456994473424,1249,1247,-2,424.2,424.31,528712.9547080707,-848.4,0.8484,529560.5063080707,529264.21,1058675.0763080707,1058538.7547080708,1058537.9063080708,1058826.0218794863,0.0002713440559269225,614
84398,2021-06-11,2021-06-14,1,0.5,0.4998588497640878,1247,1247,0,424.43,425.26,529563.1174541208,0.0,0.0,529563.1174541208,530498.74,1059862.3374541206,1058827.3274541209,1058827.3274541209,1060062.2926463808,0.001165672171294864,615
84398,2021-06-14,2021-06-15,1,0.5,0.4996386640178178,1247,1245,-2,425.42,424.48,529563.9878389986,-850.84,0.85084,530413.9769989986,528664.35,1058891.5769989984,1060062.7278389987,1060061.8769989987,1059078.7628904907,-0.0009286449475178984,616
84398,2021-06-15,2021-06-16,1,0.5,0.49997586131263855,1245,1247,2,424.63,422.11,530414.8487823409,849.26,0.84926,529564.7395223408,525822.49,1055935.9095223409,1059079.1987823409,1059078.3495223408,1055387.6647159338,-0.003491696068369086,617
84398,2021-06-16,2021-06-17,1,0.5,0.4998256215802712,1247,1251,4,421.67,421.97,529565.6099098845,1686.68,1.6866800000000002,527877.2432298844,521779.58999999997,1055761.7132298844,1055388.0999098844,1055386.4132298846,1051378.6312351422,-0.003806281403782118,618
84398,2021-06-17,2021-06-18,1,0.5,0.4998287510394822,1251,1262,11,417.09,414.92,531320.8411269255,4587.99,4.58799,526728.2631369255,526001.6,1050357.3031369257,1053100.4311269256,1053095.8431369255,1052731.5945028798,-0.00035030014106392677,619
84398,2021-06-18,2021-06-21,1,0.5,0.4996532237288497,1262,1262,0,416.8,420.86,526731.7258745249,0.0,0.0,526731.7258745249,531112.7000000001,1057857.0458745249,1052733.325874525,1052733.325874525,1057845.147245001,0.0048440097642186925,620
84398,2021-06-21,2021-06-22,1,0.5,0.49968419543377574,1262,1256,-6,420.85,423.11,526733.1686164647,-2525.1000000000004,2.5251000000000006,529255.7435164647,531526.64,1060681.9035164649,1057845.8686164648,1057843.3435164648,1060783.1083436373,0.002772775829063144,621
84398,2021-06-22,2021-06-23,1,0.5,0.49987347850020686,1256,1253,-3,423.19,422.6,529257.1931718026,-1269.57,1.2695699999999999,530525.4936018025,532387.1699999999,1060043.2936018026,1060783.8331718026,1060782.5636018026,1062913.2448836737,0.00200538245073105,622
84398,2021-06-23,2021-06-24,1,0.5,0.49967657193660286,1253,1250,-3,424.89,425.1,530526.6561661818,-1274.67,1.2746700000000002,531800.0514961819,532375.0,1063175.0514961819,1062913.8261661818,1062912.5514961819,1064175.779807839,0.001186554422693744,623
84398,2021-06-24,2021-06-25,1,0.5,0.49986943785660265,1250,1249,-1,425.9,426.61,531801.508120494,-425.9,0.4259,532226.982220494,533535.3300000001,1065062.8722204939,1064176.508120494,1064176.0822204938,1065764.4989125333,0.0014911127407061626,624
84398,2021-06-25,2021-06-28,1,0.5,0.4998105347057927,1249,1247,-2,427.17,427.47,532231.3556135566,-854.34,0.8543400000000001,533084.8412735566,533566.36,1066139.9312735568,1065766.6856135568,1065765.8312735567,1066652.077315339,0.0008304107692666828,625
84398,2021-06-28,2021-06-29,1,0.5,0.4998239513479834,1247,1246,-1,427.88,427.7,533086.5933585612,-427.88,0.42788,533514.0454785612,532303.66,1066428.2454785611,1066652.9533585613,1066652.5254785612,1065818.4361375705,-0.0007826761640997423,626
84398,2021-06-29,2021-06-30,1,0.5,0.4998325233108031,1246,1247,1,427.21,428.06,533515.5067975802,427.21,0.42721,533087.8695875802,534800.89,1066878.68958758,1065819.1667975802,1065818.7395875803,1067889.3436769748,0.0019404501775287211,627
84398,2021-06-30,2021-07-01,1,0.5,0.4999987030361641,1247,1245,-2,428.87,430.43,533089.0377670092,-857.74,0.8577400000000001,533945.9200270092,537429.15,1069831.2700270093,1067889.9277670092,1067889.0700270091,1071375.8012774799,0.003258946795018745,628
84398,2021-07-01,2021-07-02,1,0.5,0.49961135239043303,1245,1240,-5,431.67,433.72,533947.382528952,-2158.35,2.15835,536103.5741789519,537887.2,1073916.374178952,1071376.532528952,1071374.374178952,1073993.7110066833,0.00243983972828566,629
84398,2021-07-02,2021-07-06,1,0.5,0.49961655955345663,1240,1237,-3,433.78,432.93,536109.4478505031,-1301.34,1.30134,537409.4865105031,536437.42,1072943.8965105033,1073996.6478505032,1073995.346510503,1073847.642504403,-0.00013874874171143363,630
84398,2021-07-06,2021-07-07,1,0.5,0.49995074496355896,1237,1238,1,433.66,434.46,537410.9584993105,433.66,0.43366000000000005,536976.8648393105,530829.64,1074838.3448393105,1073848.3784993105,1073847.9448393106,1067807.2402407257,-0.005641573956618567,631
84398,2021-07-07,2021-07-08,1,0.5,0.4999331459458423,1238,1245,7,428.78,430.92,536978.3356431477,3001.46,3.0014600000000002,533973.8741831477,538499.85,1070469.2741831476,1067807.9756431477,1067804.9741831478,1072474.4554719022,0.004360627509122911,632
84398,2021-07-08,2021-07-09,1,0.5,0.49969078390120897,1245,1239,-6,432.53,435.52,533975.3367616582,-2595.18,2.59518,536567.9215816583,539497.77,1076177.2015816583,1072475.1867616582,1072472.5915816582,1076068.3368830504,0.0033447341714395234,633
84398,2021-07-09,2021-07-12,1,0.5,0.49974112238482143,1239,1235,-4,435.43,437.08,536573.2121974839,-1741.72,1.7417200000000002,538313.1904774838,538756.4,1078106.9904774837,1076070.982197484,1076069.2404774837,1077070.4751112426,0.0009284043852830232,634
84398,2021-07-12,2021-07-13,1,0.5,0.49980010438632333,1235,1234,-1,436.24,435.59,538314.9597464552,-436.24,0.43624,538750.7635064552,539751.6,1076268.8235064552,1077071.3597464552,1077070.9235064553,1078503.101337263,0.001328408577111967,635
84398,2021-07-13,2021-07-14,1,0.5,0.4996525904917102,1234,1232,-2,437.4,436.24,538752.2391690809,-874.8,0.8748,539626.1643690809,535685.92,1077073.8443690808,1078503.8391690808,1078502.964369081,1075312.823398769,-0.00296312881273955,636
84398,2021-07-14,2021-07-15,0,0.0,0.0,1232,0,-1232,434.81,434.75,539627.6424294689,-535685.92,535.68592,1074777.876509469,0.0,1074777.876509469,1075313.562429469,1074777.876509469,1074779.642739258,-0.0004966479591695847,637
84398,2021-07-15,2021-07-16,0,0.0,0.0,0,0,0,436.01,431.34,1074781.4089719495,0.0,0.0,1074781.4089719495,0.0,1074781.4089719495,1074781.4089719495,1074781.4089719495,1074785.8247870612,4.1085619861676015e-06,638
84398,2021-07-16,2021-07-19,2,1.0,0.9998658323796142,0,2519,2519,426.19,424.97,1074790.2406203155,1073572.61,1073.5726100000002,144.05801031543797,1072287.92,1070643.4880103157,1074790.2406203155,1073716.6680103156,1072431.978207606,-0.002196571309885413,639
84398,2021-07-19,2021-07-20,0,0.0,0.0,2519,0,-2519,425.68,431.06,144.05840489682168,-1072287.92,1072.28792,1071359.6904848968,0.0,1071359.6904848968,1072431.9784048968,1071359.6904848968,1071361.1577351342,-0.0009989963497565905,640
84398,2021-07-20,2021-07-21,1,0.5,0.500238864117999,0,1239,1239,432.34,434.55,1071362.624987381,535669.26,535.66926,535157.695727381,538642.86,1073565.145727381,1071362.624987381,1070826.9557273812,1073801.2886374048,0.0022736394968029434,641
84398,2021-07-21,2021-07-22,1,0.5,0.4995988415112191,1239,1234,-5,434.74,435.46,535159.1615484321,-2173.7,2.1736999999999997,537330.687848432,539899.6799999999,1074688.3278484321,1073802.021548432,1073799.8478484321,1077231.1037344153,0.0031883145363928752,642
84398,2021-07-22,2021-07-23,1,0.5,0.49997387418013484,1234,1231,-3,437.52,439.94,537332.1596214065,-1312.56,1.31256,538643.4070614065,540790.61,1080209.5470614065,1077231.8396214065,1077230.5270614065,1079436.2301157792,0.0020442564092093335,643
84398,2021-07-23,2021-07-26,1,0.5,0.4997722121846001,1231,1228,-3,439.31,441.02,538647.8331792442,-1317.93,1.31793,539964.4452492442,540209.48,1081537.0052492442,1079438.4431792442,1079437.1252492443,1080174.664742215,0.0006818087821291179,644
84398,2021-07-26,2021-07-27,1,0.5,0.49970568456629816,1228,1227,-1,439.91,439.01,539965.9242361989,-439.91,0.43991,540405.394326199,539487.36,1079070.6643261989,1080175.4042361989,1080174.9643261991,1079893.4944230593,-0.00026101928037123657,645
84398,2021-07-27,2021-07-28,1,0.5,0.4999816116912965,1227,1228,1,439.68,438.83,540406.874520933,439.68,0.43968,539966.754840933,540092.82,1078849.994840933,1079894.2345209331,1079893.794840933,1080060.3143370668,0.00015378084372074066,646
84398,2021-07-28,2021-07-29,1,0.5,0.4996506658934606,1228,1227,-1,439.815,440.65,539968.2338342137,-439.815,0.439815,540407.6090192136,537315.5700000001,1081085.1590192136,1080061.0538342136,1080060.6140192137,1077723.919119107,-0.0021662358931343194,647
84398,2021-07-29,2021-07-30,1,0.5,0.4997843855327258,1227,1230,3,437.91,438.51,540409.0892200138,1313.73,1.31373,539094.0454900138,541618.2,1078461.3454900137,1077724.6592200138,1077723.3454900137,1080714.9032452982,0.002770747896122008,648
84398,2021-07-30,2021-08-02,1,0.5,0.4999436114730329,1230,1227,-3,440.34,437.59,539099.3610136852,-1321.02,1.32102,540419.0599936852,537965.88,1077341.9899936852,1080717.561013685,1080716.2399936852,1078385.8280881122,-0.0021599093807588093,649
84398,2021-08-02,2021-08-03,1,0.5,0.4996752927948078,1227,1229,2,438.44,441.15,540420.8361839985,876.88,0.87688,539543.0793039985,540489.62,1081716.4293039986,1078386.7161839986,1078385.8393039985,1080033.4382198998,0.001525858950157616,650
84398,2021-08-03,2021-08-04,1,0.5,0.49962354050628005,1229,1227,-2,439.78,438.98,539544.5571368128,-879.56,0.87956,540423.2375768129,540149.9400000001,1079051.697576813,1080034.1771368128,1080033.2975768128,1080573.91769811,0.000499619133904771,651
84398,2021-08-04,2021-08-05,1,0.5,0.49987285569838624,1227,1227,0,440.22,441.76,540424.7178204204,0.0,0.0,540424.7178204204,542456.7000000001,1082464.2378204204,1080574.6578204203,1080574.6578204203,1082882.1579437447,0.0021331611350040207,652
84398,2021-08-05,2021-08-06,1,0.5,0.49971337042560016,1227,1224,-3,442.1,442.49,540426.1980680824,-1326.3000000000002,1.3263000000000003,541751.1717680825,541571.0399999999,1083358.9317680825,1082882.8980680825,1082881.5717680827,1083324.4375909253,0.00040766137358060295,653
84398,2021-08-06,2021-08-09,1,0.5,0.4999148071264443,1224,1224,0,442.46,442.13,541755.623422913,0.0,0.0,541755.623422913,541754.64,1082922.743422913,1083326.6634229128,1083326.6634229128,1083511.1537137735,0.00017028527917262883,654
84398,2021-08-09,2021-08-10,1,0.5,0.49999872451528704,1224,1224,0,442.61,442.68,541757.4040060969,0.0,0.0,541757.4040060969,543235.6799999999,1083597.7240060968,1083512.044006097,1083512.044006097,1084993.9742998835,0.0013667755698836322,655
84398,2021-08-10,2021-08-11,1,0.5,0.49986271953510336,1224,1222,-2,443.82,443.78,541759.1845951331,-887.64,0.88764,542645.9369551331,542103.64,1084945.0969551331,1084994.8645951329,1084993.976955133,1084750.320120465,-0.00022541308299793008,656
84398,2021-08-11,2021-08-12,1,0.5,0.49974935111602165,1222,1222,0,443.62,445.11,542647.4232868145,0.0,0.0,542647.4232868145,544510.98,1086571.8432868146,1084751.0632868144,1084751.0632868144,1087159.1464541818,0.002217480394284422,657
84398,2021-08-12,2021-08-13,1,0.5,0.4996274081409555,1222,1219,-3,445.59,445.92,542648.9096225669,-1336.77,1.33677,543984.3428525669,541882.07,1087560.8228525668,1087159.8896225668,1087158.5528525668,1085869.0947172134,-0.0011880145791633423,658
84398,2021-08-13,2021-08-16,1,0.5,0.499848680198146,1219,1221,2,444.53,446.97,543989.7065950817,889.06,0.88906,543099.7575350817,542417.04,1088850.1275350817,1085871.7765950817,1085870.8875350817,1085517.690034817,-0.0003261382343839536,659
84398,2021-08-16,2021-08-17,1,0.5,0.4996847117373064,1221,1221,0,444.24,444.04,543101.5425360188,0.0,0.0,543101.5425360188,540854.16,1085274.3825360187,1085518.582536019,1085518.582536019,1083956.5950386873,-0.0014399683235622937,660
84398,2021-08-17,2021-08-18,1,0.5,0.4997802303052958,1221,1223,2,442.96,439.18,543103.3275428226,885.92,0.8859199999999999,542216.5216228225,533558.21,1079333.6616228225,1083957.4875428225,1083956.6016228225,1075775.7711273367,-0.007576635236932879,661
84398,2021-08-18,2021-08-19,1,0.5,0.4996264991358103,1223,1232,9,436.27,439.86,542218.600633844,3926.43,3.92643,538288.244203844,542363.36,1080195.7642038441,1075776.810633844,1075772.884203844,1080652.636177304,0.004522136218990381,662
84398,2021-08-19,2021-08-20,1,0.5,0.49984868062796906,1232,1227,-5,440.23,443.36,538290.3081527423,-2201.15,2.20115,540489.2570027424,546211.3200000001,1084491.9770027422,1080653.6681527423,1080651.4670027425,1086703.2416364755,0.005582457754936525,663
84398,2021-08-20,2021-08-23,1,0.5,0.4997642454919675,1227,1220,-7,445.16,447.26,540494.5862833452,-3116.1200000000003,3.1161200000000004,543607.5901633452,546523.4,1089264.7901633452,1086705.9062833453,1086702.7901633452,1090131.734645682,0.0031475302762274215,664
84398,2021-08-23,2021-08-24,1,0.5,0.4996937765091621,1220,1216,-4,447.97,447.97,543609.0791290379,-1791.88,1.7918800000000001,545399.1672490379,544974.72,1090130.687249038,1090132.4791290378,1090130.687249038,1090374.634184978,0.00022210893553802427,665
84398,2021-08-24,2021-08-25,1,0.5,0.499804681429297,1216,1216,0,448.17,448.91,545400.661121941,0.0,0.0,545400.661121941,545509.76,1091275.2211219412,1090375.381121941,1090375.381121941,1090911.168059927,0.0004912577386609693,666
84398,2021-08-25,2021-08-26,1,0.5,0.49963829952601546,1216,1215,-1,448.61,446.26,545402.154998936,-448.61,0.44861,545850.316388936,543250.8,1088056.2163889362,1090911.914998936,1090911.4663889362,1089102.0134087857,-0.0016604499470434975,667
84398,2021-08-26,2021-08-27,1,0.5,0.49962724511660095,1215,1217,2,447.12,450.25,545852.1104301093,894.24,0.89424,544956.9761901093,548830.49,1092911.2261901093,1089102.9104301094,1089102.0161901093,1093789.7051842252,0.00429412049170283,668
84398,2021-08-27,2021-08-30,1,0.5,0.4997081663212939,1217,1212,-5,450.97,452.23,544961.4541875403,-2254.8500000000004,2.2548500000000002,547214.0493375403,547981.5599999999,1095316.8093375403,1093791.9441875403,1093789.6893375404,1095196.3587590004,0.0012831633337354047,669
84398,2021-08-30,2021-08-31,1,0.5,0.49993709072670844,1212,1211,-1,452.13,451.56,547215.5481814872,-452.13,0.45213000000000003,547667.2260514873,548050.16,1094506.3860514872,1095197.1081814873,1095196.6560514872,1095718.136093583,0.00047562581280071077,670
84398,2021-08-31,2021-09-01,1,0.5,0.4997612372117361,1211,1210,-1,452.56,451.8,547668.7261367057,-452.56,0.45256,548120.8335767058,548517.2,1094798.8335767058,1095718.8861367058,1095718.4335767059,1096638.6341372964,0.0008390493302702654,671
84398,2021-09-01,2021-09-02,1,0.5,0.4997670056051171,1210,1209,-1,453.32,453.19,548122.034698545,-453.32,0.45332,548574.901378545,546443.8200000001,1096481.611378545,1096639.234698545,1096638.7813785449,1095019.4726637215,-0.0014781154787380099,672
84398,2021-09-02,2021-09-03,1,0.5,0.49985216699650104,1209,1211,2,451.98,453.08,548576.4039499271,903.96,0.9039600000000001,547671.5399899271,548231.8099999999,1096351.4199899272,1095020.2239499271,1095019.319989927,1095906.350188105,0.0008089055077935495,673
